time,spread,volume_x,volume_y,forward_return,output
2021-08-10 19:00:00,99.8090551196,104.0,747.0,-0.009022789505630275,0
2021-08-11 08:00:00,99.81089470659998,106.0,200.0,-0.007289706843514541,0
2021-08-11 09:00:00,99.728536274,447.0,100.0,-0.012728909967276297,0
2021-08-11 10:00:00,100.15549381920002,396907.0,555628.0,-0.007567504275583632,0
2021-08-11 11:00:00,100.11359030670002,420214.0,804179.0,-0.009220139436336016,0
2021-08-11 12:00:00,100.42740996709999,888436.0,753274.0,-0.007365126381755094,0
2021-08-11 13:00:00,100.081275723,418328.0,475719.0,-0.011657093020366972,0
2021-08-11 14:00:00,100.2035025838,492722.0,467174.0,-0.008634838628284446,0
2021-08-11 15:00:00,100.19628204019999,345704.0,476370.0,-0.0002985586829260432,0
2021-08-11 16:00:00,100.13620057580002,1047661.0,1519845.0,0.003376141867337221,0
2021-08-11 17:00:00,100.4815816768,73123.0,80615.0,0.00476102684210102,0
2021-08-12 10:00:00,100.7286569738,293699.0,523060.0,0.006791907070477088,0
2021-08-12 11:00:00,100.706575504,360736.0,634733.0,0.0014485748251286377,0
2021-08-12 12:00:00,100.43557915010001,219935.0,426833.0,0.002137718758799197,0
2021-08-12 13:00:00,100.6052859762,162141.0,435197.0,0.005133714620344874,0
2021-08-12 14:00:00,100.50520262890001,138992.0,445623.0,0.003770195710157785,0
2021-08-12 15:00:00,100.4199650797,142309.0,634338.0,0.007148283901814653,0
2021-08-12 16:00:00,100.7289902757,435637.0,1553824.0,0.004289582465955194,0
2021-08-12 17:00:00,100.59209798500001,99228.0,46819.0,0.004908067466429004,0
2021-08-12 19:00:00,100.5353335463,633.0,700.0,0.009058303156477923,0
2021-08-13 09:00:00,100.6948649515,449.0,300.0,0.015180151142128544,0
2021-08-13 10:00:00,101.4823754081,237132.0,2327168.0,0.02011907478012214,1
2021-08-13 11:00:00,101.96862141460001,317401.0,2037287.0,0.0211606931433034,1
2021-08-13 12:00:00,102.26294092910001,226851.0,1638918.0,0.025383554245713626,1
2021-08-13 13:00:00,102.1807779938,131297.0,764426.0,0.023211047329703357,1
2021-08-13 14:00:00,102.1447842371,154574.0,691775.0,0.022848837049599686,1
2021-08-13 15:00:00,102.0760990109,195911.0,918408.0,0.022998162739833034,1
2021-08-13 16:00:00,102.15964516339999,498758.0,2278235.0,0.01961783775770182,0
2021-08-13 17:00:00,102.00122904860001,40500.0,64794.0,0.018506039187043497,0
2021-08-13 20:00:00,102.02554110019999,125.0,1110.0,0.015664029966089194,0
2021-08-16 09:00:00,101.7920159416,3093.0,4885.0,0.016806231832381415,0
2021-08-16 10:00:00,101.89832427760001,300741.0,703894.0,0.016632478559537766,0
2021-08-16 11:00:00,102.22159506230001,323278.0,982202.0,0.019812966339115272,0
2021-08-16 12:00:00,102.195623792,309387.0,723401.0,0.02015177499568433,1
2021-08-16 13:00:00,102.17631683130001,177060.0,774132.0,0.01658637937887437,0
2021-08-16 14:00:00,101.90400968859998,148030.0,891358.0,0.01153392019010486,0
2021-08-16 15:00:00,102.01447959250001,198773.0,1122562.0,0.012820769107723463,0
2021-08-16 16:00:00,102.0902215327,516111.0,1662868.0,0.016207648075971682,0
2021-08-16 17:00:00,102.00284429180002,328610.0,136337.0,0.013701170053670475,0
2021-08-17 10:00:00,101.4627488628,270327.0,828549.0,0.009437416634501037,0
2021-08-17 11:00:00,101.4826285973,341796.0,1165092.0,0.010471383450430978,0
2021-08-17 12:00:00,101.3257187676,468092.0,1108694.0,0.005889210549481989,0
2021-08-17 13:00:00,100.95644545520001,397837.0,1215979.0,0.0036089569968237763,0
2021-08-17 14:00:00,101.0400858292,257252.0,829610.0,0.004995564668791381,0
2021-08-17 15:00:00,101.1890082559,218436.0,766967.0,0.004883369378918685,0
2021-08-17 16:00:00,101.7877791229,498523.0,2146686.0,0.0030003966825060497,0
2021-08-17 17:00:00,102.1149822709,214649.0,87803.0,0.0014332946355679011,0
2021-08-17 19:00:00,101.54923515610001,316.0,122.0,-0.0070281747755451115,0
2021-08-18 08:00:00,101.66036680300002,168.0,6100.0,-0.005119115808508304,0
2021-08-18 09:00:00,101.75237185729999,1160.0,3969.0,-0.0038565428268378396,0
2021-08-18 10:00:00,101.50791813480001,266478.0,1539824.0,-0.005597404483711871,0
2021-08-18 11:00:00,100.9853564738,264713.0,1376791.0,-0.011628306623888108,0
2021-08-18 12:00:00,100.67226111,237300.0,911616.0,-0.013200934636283903,0
2021-08-18 13:00:00,100.54055427849998,253629.0,478837.0,-0.014770028197642043,0
2021-08-18 14:00:00,100.3732446841,202360.0,511538.0,-0.014134954608324458,0
2021-08-18 15:00:00,99.9750026611,428120.0,834114.0,-0.01923802515934679,0
2021-08-18 16:00:00,99.522451123,1019911.0,1667160.0,-0.027120955210037358,-1
2021-08-18 17:00:00,99.7337281608,99979.0,141658.0,-0.024684684675887286,-1
2021-08-18 18:00:00,99.99747512569999,1280.0,2005.0,-0.021788967200033284,-1
2021-08-18 19:00:00,99.9774575857,212.0,200.0,-0.019269864921785618,0
2021-08-18 20:00:00,99.81497130209999,116.0,544.0,-0.022035855560615117,-1
2021-08-19 08:00:00,98.91036817969999,3875.0,7999.0,-0.03214883749318238,-1
2021-08-19 09:00:00,98.9858682171,7533.0,1622.0,-0.030478856518013776,-1
2021-08-19 10:00:00,99.3018564147,474011.0,787014.0,-0.021760846434489375,-1
2021-08-19 11:00:00,98.5784723523,613174.0,1406799.0,-0.02946034946272173,-1
2021-08-19 12:00:00,98.6216757565,488035.0,1079577.0,-0.027418343790632443,-1
2021-08-19 13:00:00,98.8957315962,372491.0,666556.0,-0.020837237621276664,-1
2021-08-19 14:00:00,98.6870761339,321186.0,787551.0,-0.023843139218223387,-1
2021-08-19 15:00:00,98.88591832360001,944681.0,921472.0,-0.02329037310209561,-1
2021-08-19 16:00:00,98.68835807629999,741926.0,1947019.0,-0.03140614665210789,-1
2021-08-19 17:00:00,98.2530070043,51300.0,121655.0,-0.03930643330265689,-1
2021-08-19 18:00:00,98.5802101533,357.0,310.0,-0.030117860351311296,-1
2021-08-19 20:00:00,98.5193755457,948.0,200.0,-0.031881964739443665,-1
2021-08-20 08:00:00,98.7356713907,647.0,401.0,-0.03055329876334979,-1
2021-08-20 09:00:00,98.6998731304,651.0,3434.0,-0.028450340566193943,-1
2021-08-20 10:00:00,98.8639746572,372511.0,1176603.0,-0.02145758173243238,-1
2021-08-20 11:00:00,99.085260465,333238.0,950882.0,-0.016016515852633473,0
2021-08-20 12:00:00,99.2659247016,356610.0,529729.0,-0.012840555112256341,0
2021-08-20 13:00:00,99.1674234003,232294.0,477152.0,-0.01215944956977029,0
2021-08-20 14:00:00,99.2377379786,232088.0,449045.0,-0.007429277384970205,0
2021-08-20 15:00:00,99.1846815593,243988.0,663345.0,-0.0034054609884294406,0
2021-08-20 16:00:00,99.2236301944,563820.0,2678613.0,-0.005140891997204769,0
2021-08-20 17:00:00,99.3775851467,71122.0,102705.0,-0.00623772431262964,0
2021-08-20 18:00:00,99.3490362764,13493.0,83300.0,-0.006325389081295739,0
2021-08-23 08:00:00,99.2544096465,542.0,1200.0,-0.005647725452163468,0
2021-08-23 09:00:00,99.217105101,278.0,1740.0,0.0030915729801606886,0
2021-08-23 10:00:00,99.01901605449999,451607.0,788527.0,0.00033476233879899917,0
2021-08-23 11:00:00,99.5578583886,500899.0,863033.0,0.0025713889194035958,0
2021-08-23 12:00:00,99.35882070260001,303587.0,528517.0,0.007853840703642697,0
2021-08-23 13:00:00,99.5515287926,220625.0,728142.0,0.00934041945289662,0
2021-08-23 14:00:00,99.5159970484,251123.0,514441.0,0.0062328215623296546,0
2021-08-23 15:00:00,99.814384811,258021.0,994732.0,0.011294050243705505,0
2021-08-23 16:00:00,99.3677141812,544531.0,1541558.0,0.004848615685386723,0
2021-08-23 17:00:00,99.67673937720001,187212.0,150924.0,0.009915867102752541,0
2021-08-23 19:00:00,99.3762455125,180.0,200.0,0.011302887349056847,0
2021-08-24 08:00:00,99.53538592400001,927.0,2600.0,0.00959634367047445,0
2021-08-24 10:00:00,99.3626665265,284173.0,854541.0,0.008487000301819604,0
2021-08-24 11:00:00,99.58381452980001,290137.0,818769.0,0.008516877397242098,0
2021-08-24 12:00:00,99.2423080992,271628.0,711287.0,0.005465763334099459,0
2021-08-24 13:00:00,99.4496925152,314632.0,627037.0,0.005889589431465296,0
2021-08-24 14:00:00,99.5374427994,245583.0,533016.0,0.004542836561627223,0
2021-08-24 15:00:00,99.3648971083,217809.0,667037.0,0.0009960500094125546,0
2021-08-24 16:00:00,99.2311551924,435607.0,2133920.0,0.0006422558719227891,0
2021-08-24 17:00:00,99.47599990869999,54706.0,97558.0,0.0023951699939550636,0
2021-08-24 18:00:00,99.1988694552,679.0,742.0,0.00014302477415230452,0
2021-08-24 20:00:00,99.2215085707,2003.0,296.0,-2.1382699482888518e-05,0
2021-08-25 09:00:00,99.31462891550001,760.0,310.0,-0.0006339069267786887,0
2021-08-25 10:00:00,99.3622755328,192968.0,821551.0,0.0001332422826370177,0
2021-08-25 11:00:00,99.38006249109999,285264.0,1067806.0,0.0012643667296068613,0
2021-08-25 12:00:00,99.2763468842,168526.0,1134799.0,0.0005967361316094346,0
2021-08-25 13:00:00,99.0543079343,355358.0,1245676.0,0.0003562881871167217,0
2021-08-25 14:00:00,98.9202038711,160417.0,832658.0,-0.0064461504581097,0
2021-08-25 15:00:00,99.00797883460001,171848.0,1931500.0,-0.0035435716608871503,0
2021-08-25 16:00:00,98.76700206080001,431380.0,2476112.0,-0.007943206895325612,0
2021-08-25 17:00:00,98.67053584390001,41863.0,195850.0,-0.008568527547448718,0
2021-08-25 18:00:00,98.6887137969,1572.0,5414.0,-0.011406279105193408,0
2021-08-25 19:00:00,98.717653662,196.0,874.0,-0.006585048317960868,0
2021-08-25 20:00:00,98.5809280223,523.0,1213.0,-0.011115855540050545,0
2021-08-26 09:00:00,99.3841907943,109.0,8668.0,7.994512745427972e-05,0
2021-08-26 10:00:00,98.535783245,387990.0,1258684.0,-0.010144565213579187,0
2021-08-26 11:00:00,98.2626997623,477496.0,1045926.0,-0.01119414352405188,0
2021-08-26 12:00:00,98.2986698024,238447.0,705865.0,-0.013073877092980073,0
2021-08-26 13:00:00,98.2712073761,171264.0,1069009.0,-0.00988184381803153,0
2021-08-26 14:00:00,98.2149172565,256529.0,1220273.0,-0.012572176337279134,0
2021-08-26 15:00:00,98.15224306190001,250203.0,1958678.0,-0.014112767006520756,0
2021-08-26 16:00:00,98.0458514005,520592.0,3020725.0,-0.0134533556388014,0
2021-08-26 17:00:00,99.1451752795,30476.0,678040.0,-0.0008672122738964869,0
2021-08-26 18:00:00,98.7012640308,2243.0,247208.0,-0.007849300467501884,0
2021-08-27 07:00:00,99.0780399214,167.0,660.0,-0.0012195390007295982,0
2021-08-27 09:00:00,99.4170132356,104.0,111608.0,0.0019665111487174695,0
2021-08-27 10:00:00,98.5131837543,419330.0,7366483.0,-0.008135410212696786,0
2021-08-27 11:00:00,99.23659384179999,354039.0,5192669.0,-0.0012664853370558964,0
2021-08-27 12:00:00,99.1355302569,190460.0,2351159.0,-0.002466645748162266,0
2021-08-27 13:00:00,98.83745765750001,244939.0,1989844.0,-0.004440515135677215,0
2021-08-27 14:00:00,98.7347740165,190170.0,1445668.0,-0.0032362855030852906,0
2021-08-27 15:00:00,98.6027050366,213836.0,1125301.0,-0.003219980977014261,0
2021-08-27 16:00:00,98.830124943,536851.0,2831299.0,-0.001799591892680349,0
2021-08-27 17:00:00,98.77112992149999,48652.0,149003.0,4.1792178577502783e-05,0
2021-08-27 20:00:00,98.7824494792,149.0,469.0,0.0011329303524058643,0
2021-08-30 07:00:00,98.87891569620001,188.0,497.0,0.001923583991195775,0
2021-08-30 09:00:00,98.7607590042,783.0,5239.0,0.0004364622410218644,0
2021-08-30 10:00:00,98.3804705894,248452.0,1035047.0,-0.002037573429960736,0
2021-08-30 11:00:00,98.28331942690001,316354.0,1842259.0,-0.011200999048661377,0
2021-08-30 12:00:00,97.9656081638,210861.0,3178837.0,-0.0058201555820147025,0
2021-08-30 13:00:00,98.01794028750001,192090.0,1604407.0,-0.0024970885338141007,0
2021-08-30 14:00:00,98.05393404419999,138703.0,1090923.0,-0.002495930026526911,0
2021-08-30 15:00:00,97.83599410960001,198257.0,1231741.0,-0.004448396221256172,0
2021-08-30 16:00:00,97.6295403826,469136.0,2605453.0,-0.005995899106007999,0
2021-08-30 17:00:00,97.62937373170001,17082.0,29931.0,-0.005355655887304141,0
2021-08-31 09:00:00,97.8556495013,1471.0,1895.0,-0.0019436987048711827,0
2021-08-31 10:00:00,97.82313942020001,503431.0,1858243.0,-0.01351455153796662,0
2021-08-31 11:00:00,98.57699565799999,567656.0,1936070.0,-0.0012606224400584314,0
2021-08-31 12:00:00,98.9960372104,397052.0,1670494.0,-0.0008283433691968678,0
2021-08-31 13:00:00,99.02065884639998,382149.0,1266055.0,-0.004002744415332914,0
2021-08-31 14:00:00,98.8279744729,323994.0,825638.0,0.0031852390001812095,0
2021-08-31 15:00:00,98.6255075893,254165.0,975924.0,-0.006196026438157312,0
2021-08-31 16:00:00,98.8656411666,949551.0,2812590.0,-0.0027298572801971064,0
2021-08-31 17:00:00,98.8532838976,172784.0,427147.0,0.00016009827368382813,0
2021-09-01 10:00:00,98.4873077247,377622.0,1017910.0,-0.002512671911915123,0
2021-09-01 11:00:00,98.2437161032,323138.0,1490923.0,-0.0036540650907677355,0
2021-09-01 12:00:00,98.21034392210001,262449.0,696451.0,-0.006310750946881929,0
2021-09-01 13:00:00,98.3217800243,233495.0,963533.0,-0.004570196929804753,0
2021-09-01 14:00:00,98.50598562949999,181666.0,842606.0,-0.0028065690418026135,0
2021-09-01 15:00:00,98.4436431378,220804.0,1187852.0,-0.004421540533508367,0
2021-09-01 16:00:00,98.4305432849,560264.0,3716642.0,-0.0033548094755935128,0
2021-09-01 17:00:00,98.1374654601,56305.0,152160.0,-0.0024761708299752367,0
2021-09-01 18:00:00,98.3288916088,105.0,942.0,0.0004634668524619116,0
2021-09-01 20:00:00,98.48284656210001,313.0,480.0,0.005252065881075599,0
2021-09-02 09:00:00,98.7662777642,453.0,2483.0,0.0075768520758331,0
2021-09-02 10:00:00,98.50788290940001,288419.0,924429.0,0.00460824912476828,0
2021-09-02 11:00:00,98.2639291406,400001.0,1169323.0,0.004354955422021474,0
2021-09-02 12:00:00,97.9498018109,256089.0,961427.0,0.003269648558537064,0
2021-09-02 13:00:00,97.9359728496,198071.0,744588.0,0.003130607773415757,0
2021-09-02 14:00:00,97.8849803601,192611.0,680128.0,0.0002996461632020169,0
2021-09-02 15:00:00,98.20588275949999,226486.0,715763.0,0.003897356538582238,0
2021-09-02 16:00:00,98.7007576503,683593.0,2103101.0,0.0012539112692377796,0
2021-09-02 17:00:00,98.2553978093,54374.0,113546.0,-0.007537900386271654,0
2021-09-03 09:00:00,98.81612611589999,11004.0,2404.0,-0.0020698314995681788,0
2021-09-03 10:00:00,98.28403000509999,251371.0,852654.0,-0.005534413553980005,0
2021-09-03 11:00:00,97.95710568000001,241214.0,1272530.0,-0.006823414234833357,0
2021-09-03 12:00:00,98.09845913320001,185333.0,750314.0,-0.007820530925549967,0
2021-09-03 13:00:00,97.9302008983,143306.0,599935.0,-0.009425927761126619,0
2021-09-03 14:00:00,98.07989018539999,136714.0,607436.0,-0.0041539355165454775,0
2021-09-03 15:00:00,98.21418974699999,142880.0,692992.0,-0.00030063228415434405,0
2021-09-03 16:00:00,98.0954754094,468961.0,2149195.0,-0.0011709868596957353,0
2021-09-03 17:00:00,98.0897323045,32429.0,396567.0,-0.0023656677854889813,0
2021-09-03 18:00:00,98.13238896,156.0,739.0,-0.0038070679156936814,0
2021-09-07 08:00:00,98.0832851303,202.0,1138.0,-0.0036740001828168235,0
2021-09-07 09:00:00,98.1644630181,1818.0,790.0,-0.002710555924407614,0
2021-09-07 10:00:00,97.73903594299999,358893.0,1357278.0,-0.004076462523452463,0
2021-09-07 11:00:00,97.5362184758,441319.0,1106141.0,-0.008126961916169434,0
2021-09-07 12:00:00,97.38632067789999,319837.0,1014835.0,-0.011259547301583761,0
2021-09-07 13:00:00,97.64766390400001,249828.0,1129177.0,-0.011455613124546682,0
2021-09-07 14:00:00,97.6693950546,277507.0,1320155.0,-0.008584960051521448,0
2021-09-07 15:00:00,97.39467287170001,381493.0,1510453.0,-0.00892509049283504,0
2021-09-07 16:00:00,97.6760627476,773695.0,2731596.0,-0.002802519425945279,0
2021-09-07 17:00:00,97.60335093660001,38062.0,102403.0,-0.0034078943992000587,0
2021-09-07 18:00:00,97.6262575737,6065.0,8199.0,-0.002650135248754004,0
2021-09-07 20:00:00,97.5989906447,104.0,610.0,-0.006218221221255496,0
2021-09-08 05:00:00,97.7490290658,1133.0,167.0,-0.009736450516141134,0
2021-09-08 07:00:00,97.4488383386,430.0,200.0,-0.008276747926922453,0
2021-09-08 08:00:00,97.5923932638,360.0,360.0,-0.012539223715849842,0
2021-09-08 09:00:00,97.5597747514,7273.0,1759.0,-0.007423707727344877,0
2021-09-08 10:00:00,98.3588678882,536980.0,830589.0,0.004084656694672898,0
2021-09-08 11:00:00,98.0185972321,531348.0,2183249.0,-0.0008147627425323825,0
2021-09-08 12:00:00,98.4307156625,359343.0,1071486.0,0.005084944885661243,0
2021-09-08 13:00:00,98.4730192614,265902.0,1193581.0,0.0039922516741000245,0
2021-09-08 14:00:00,98.4954570404,205198.0,818755.0,0.0028556372227872243,0
2021-09-08 15:00:00,98.85540595430001,248419.0,913635.0,0.007687293755602246,0
2021-09-08 16:00:00,98.6402577631,588380.0,1950555.0,0.005581143754937919,0
2021-09-08 17:00:00,98.6007873628,51864.0,121587.0,0.004750452966227755,0
2021-09-09 08:00:00,98.7790840043,1681.0,300.0,0.007043989939911931,0
2021-09-09 09:00:00,98.1494530401,2245.0,169.0,-0.00015292981809957037,0
2021-09-09 10:00:00,98.1799617181,277274.0,1114850.0,0.004490995589976132,0
2021-09-09 11:00:00,98.5334525955,321087.0,1165610.0,0.010120767043390296,0
2021-09-09 12:00:00,98.12242724869999,271713.0,928924.0,0.0075019197082668646,0
2021-09-09 13:00:00,98.0686435435,200568.0,696539.0,0.004292703807137469,0
2021-09-09 14:00:00,97.801580343,268423.0,779285.0,0.0013515659760957655,0
2021-09-09 15:00:00,97.8815124342,289735.0,772585.0,0.004973764201153598,0
2021-09-09 16:00:00,97.7937371646,624077.0,1786505.0,0.001203291953164052,0
2021-09-09 17:00:00,97.8100464208,525226.0,180594.0,0.0021132336785809154,0
2021-09-10 09:00:00,98.43942287670001,2118.0,936.0,0.0082605655258517,0
2021-09-10 10:00:00,98.7678718232,532509.0,596682.0,0.011834629590808273,0
2021-09-10 11:00:00,97.94538977639999,555990.0,889310.0,0.0020047978883770095,0
2021-09-10 12:00:00,97.8617202915,351200.0,845965.0,0.004219034282967433,0
2021-09-10 13:00:00,98.1432240514,368931.0,741916.0,0.005612519793638615,0
2021-09-10 14:00:00,97.99195320129999,181059.0,409035.0,0.00441034631703065,0
2021-09-10 15:00:00,97.8545000124,241832.0,736654.0,-0.00515426348033138,0
2021-09-10 16:00:00,97.3802590527,898122.0,2213690.0,-0.00655510865969821,0
2021-09-10 17:00:00,97.46205983969999,359474.0,95495.0,-0.009938798999253722,0
2021-09-10 18:00:00,97.5529496037,315.0,138.0,-0.009431489887673276,0
2021-09-10 19:00:00,97.4257039347,774.0,850.0,-0.0109801937527391,0
2021-09-13 08:00:00,97.61444923369999,941.0,241.0,-0.01271283842035552,0
2021-09-13 09:00:00,97.87678375009999,2673.0,951.0,-0.007800358611591862,0
2021-09-13 10:00:00,98.04934704659999,417470.0,836690.0,-0.005624110030410825,0
2021-09-13 11:00:00,98.643245004,748058.0,1716937.0,-0.0013770735167370186,0
2021-09-13 12:00:00,98.21378237430001,408642.0,817478.0,0.0006549929413658744,0
2021-09-13 13:00:00,97.7703215132,276043.0,701159.0,-0.004189821599847095,0
2021-09-13 14:00:00,97.6143219801,290237.0,531195.0,-0.00941594016897818,0
2021-09-13 15:00:00,97.8258600312,288876.0,917721.0,-0.0030315830334168557,0
2021-09-13 16:00:00,98.0291731431,750390.0,1743046.0,-0.00040263932801298314,0
2021-09-13 17:00:00,97.9036387825,565320.0,133112.0,0.0010424376536885293,0
2021-09-13 18:00:00,98.00190621409999,203.0,100.0,0.0012284840627177817,0
2021-09-14 09:00:00,98.1041220421,523.0,2543.0,0.0031638311524443546,0
2021-09-14 10:00:00,97.4403286901,387134.0,496234.0,-0.0037942988870230156,0
2021-09-14 11:00:00,97.3393017173,475464.0,795029.0,-0.011301921628686604,0
2021-09-14 12:00:00,97.1282593108,350198.0,659091.0,-0.016880900821597225,0
2021-09-14 13:00:00,96.87062198790001,389012.0,441832.0,-0.011094878575614298,0
2021-09-14 14:00:00,96.7370649367,350026.0,538082.0,-0.011625899085691008,0
2021-09-14 15:00:00,96.3839109694,559357.0,786338.0,-0.018253182136991085,0
2021-09-14 16:00:00,97.0337727774,1243687.0,1960549.0,-0.009874710592755163,0
2021-09-14 17:00:00,97.1105903732,218463.0,130629.0,-0.007660437819820916,0
2021-09-14 18:00:00,96.9676583473,253.0,2600.0,-0.004255034229270776,0
2021-09-15 07:00:00,97.12316223570001,748.0,388.0,-0.003489359244477026,0
2021-09-15 08:00:00,96.99778526349999,801.0,488.0,-0.005723474393687162,0
2021-09-15 10:00:00,98.11510645519999,543000.0,451689.0,0.007026466620762238,0
2021-09-15 11:00:00,98.0049201953,354965.0,906315.0,0.003984197536428808,0
2021-09-15 12:00:00,97.5353751807,313672.0,547055.0,-0.003500356345248825,0
2021-09-15 13:00:00,97.7998522705,237713.0,567625.0,-0.002551075183732667,0
2021-09-15 14:00:00,98.0402714402,248128.0,522716.0,-0.0061502641204719405,0
2021-09-15 15:00:00,97.7312462442,314184.0,558992.0,-0.004937378255612417,0
2021-09-15 16:00:00,97.5748649504,770931.0,1896087.0,-0.00200314458953502,0
2021-09-15 17:00:00,97.3742845711,82377.0,150445.0,-0.0024651006172448646,0
2021-09-16 08:00:00,97.63687359469999,366.0,1232.0,-0.0019356051616779848,0
2021-09-16 09:00:00,97.57860234309999,1312.0,724.0,-0.004617516434758294,0
2021-09-16 10:00:00,97.0214286828,251910.0,542260.0,-0.009092940721211909,0
2021-09-16 11:00:00,96.37823456679999,340785.0,634741.0,-0.016846870609303694,0
2021-09-16 12:00:00,96.7295901494,292082.0,763246.0,-0.014210045660040789,0
2021-09-16 13:00:00,96.926433135,253341.0,442136.0,-0.005301913404615316,0
2021-09-16 14:00:00,96.8306874334,190296.0,360659.0,-0.005252614614037786,0
2021-09-16 15:00:00,97.0601489303,246645.0,513519.0,-0.0007017337316153606,0
2021-09-16 16:00:00,96.7954500723,508471.0,1188532.0,-0.0007766058791385405,0
2021-09-16 17:00:00,96.5234036806,59583.0,160935.0,-0.002213569434486692,0
2021-09-17 09:00:00,96.631225599,1536.0,960.0,0.002559365547388416,0
2021-09-17 10:00:00,95.94320949930001,993606.0,1154985.0,-0.011366758354148543,0
2021-09-17 11:00:00,96.2209155569,466968.0,894603.0,-0.009246168685371677,0
2021-09-17 12:00:00,96.5102222895,330057.0,822012.0,-0.0047397679432115754,0
2021-09-17 13:00:00,96.4162180311,194088.0,456934.0,-0.007332212557559294,0
2021-09-17 14:00:00,96.3733919988,241126.0,477369.0,-0.006478896838120672,0
2021-09-17 15:00:00,96.5393579153,279069.0,583519.0,-0.016322343279748068,0
2021-09-17 16:00:00,96.02775639059999,941347.0,2012627.0,-0.020589503275050523,-1
2021-09-17 17:00:00,95.9005107216,485219.0,1392869.0,-0.017047505240571935,0
2021-09-17 18:00:00,95.83688788660001,907.0,1000.0,-0.020482346904071892,-1
2021-09-17 19:00:00,96.0471801412,156.0,400.0,-0.02075116933230038,-1
2021-09-17 20:00:00,95.8842985842,1046.0,1909.0,-0.019262253437439668,0
2021-09-20 05:00:00,94.89500334920001,1686.0,110.0,-0.02824028143334883,-1
2021-09-20 07:00:00,94.8723512203,104.0,509.0,-0.026371575265277693,-1
2021-09-20 08:00:00,94.83313532710001,6504.0,4294.0,-0.029564964375893323,-1
2021-09-20 09:00:00,94.9728389747,12909.0,26950.0,-0.027436932459122817,-1
2021-09-20 10:00:00,95.97647765030001,873917.0,1040264.0,-0.010887574310732465,0
2021-09-20 11:00:00,96.12439286840001,470140.0,997693.0,-0.0026407625663498885,0
2021-09-20 12:00:00,95.8748847216,450485.0,970150.0,-0.008914800057198288,0
2021-09-20 13:00:00,95.23169060570001,456611.0,703193.0,-0.017795993314000343,0
2021-09-20 14:00:00,95.059991345,498261.0,709013.0,-0.018627143379107165,0
2021-09-20 15:00:00,94.78661676339999,497155.0,740377.0,-0.023985792979351193,-1
2021-09-20 16:00:00,95.6195159772,902016.0,1975353.0,-0.012298055298464384,0
2021-09-20 17:00:00,95.42802457490001,67924.0,141053.0,-0.01147858934080988,0
2021-09-20 18:00:00,95.66745245530001,531.0,229.0,-0.010074200984397617,0
2021-09-20 19:00:00,95.65774058,523.0,360.0,-0.002984274116962585,0
2021-09-20 20:00:00,95.6583634783,1107.0,500.0,-0.005880845732089142,0
2021-09-21 06:00:00,96.62128595589999,209.0,600.0,0.0011494741070893775,0
2021-09-21 08:00:00,96.2953286055,11768.0,2620.0,-0.0012554028045872747,0
2021-09-21 09:00:00,95.9499475045,1846.0,879.0,-0.004413181094029683,0
2021-09-21 10:00:00,96.4970408984,1137921.0,642524.0,-0.00043853175709869746,0
2021-09-21 11:00:00,95.50622859250001,378262.0,972564.0,-0.005460667914395444,0
2021-09-21 12:00:00,95.55173041590001,308830.0,1227295.0,-0.00365017257334726,0
2021-09-21 13:00:00,95.4473344415,236953.0,822230.0,-0.0040813444123865466,0
2021-09-21 14:00:00,94.930324392,311541.0,733486.0,-0.011765005085078158,0
2021-09-21 15:00:00,95.1317118657,380795.0,892872.0,-0.007910997329286422,0
2021-09-21 16:00:00,94.7913139559,964737.0,2086871.0,-0.001093870197307904,0
2021-09-21 17:00:00,94.793805551,84415.0,234009.0,-0.0008285949576920432,0
2021-09-21 18:00:00,94.6797546438,417.0,1000.0,-0.0016199945160087945,0
2021-09-21 19:00:00,94.884695315,26320.0,2000.0,-0.0009289555012784067,0
2021-09-21 20:00:00,94.6477590307,4253.0,1502.0,-0.014038563968207919,0
2021-09-22 08:00:00,95.0934872628,908.0,972.0,-0.010840969610789484,0
2021-09-22 09:00:00,95.2310677064,686.0,1100.0,-0.006760577516414132,0
2021-09-22 10:00:00,95.3106046651,496764.0,724851.0,0.0008279672516744382,0
2021-09-22 11:00:00,95.996638184,447112.0,819016.0,0.009757079588607076,0
2021-09-22 12:00:00,95.9735339813,400313.0,941892.0,0.012367130485486431,0
2021-09-22 13:00:00,95.9003798435,226128.0,622583.0,0.00292870441971504,0
2021-09-22 14:00:00,95.721845689,202524.0,501874.0,0.0030695303876047495,0
2021-09-22 15:00:00,95.67167212300001,396656.0,952467.0,4.410571704625649e-05,0
2021-09-22 16:00:00,95.61589246739999,718824.0,2054537.0,-0.00043766900585355556,0
2021-09-22 17:00:00,95.4510450949,75006.0,130024.0,-0.002171986521403575,0
2021-09-23 07:00:00,95.72159118190001,1150.0,1082.0,-0.009399078754241454,0
2021-09-23 08:00:00,95.7313030571,135.0,100.0,-0.005891756723123022,0
2021-09-23 10:00:00,96.7976871603,417834.0,800635.0,0.008757850323387528,0
2021-09-23 11:00:00,96.99304320979999,350881.0,1143975.0,0.005113792649304933,0
2021-09-23 12:00:00,97.0086023131,283295.0,587629.0,0.015487015427260834,0
2021-09-23 13:00:00,97.215157173,252243.0,495517.0,0.01711077578303782,0
2021-09-23 14:00:00,97.5496844152,304944.0,557980.0,0.02155158149719669,1
