time,open,high,low,close,volume
2021-07-20 10:00:00,26.7211420844,27.4687552654,26.6150292458,27.449462022,1915220
2021-07-20 11:00:00,27.4542853329,27.6182779016,27.3481724943,27.5362816173,1268882
2021-07-20 12:00:00,27.5362816173,27.6568643884,27.4542853329,27.5218116847,1266849
2021-07-20 13:00:00,27.5314583064,27.5603981715,27.3867589811,27.3867589811,1195903
2021-07-20 14:00:00,27.3964056027,27.4108755353,27.1552400605,27.1648866822,1225619
2021-07-20 15:00:00,27.1648866822,27.2565295882,27.1455934388,27.2034731689,1584342
2021-07-20 16:00:00,27.1986498581,27.3819356702,27.1552400605,27.2034731689,3181750
2021-07-20 17:00:00,27.2131197906,27.3481724943,27.1841799255,27.3192326292,351499
2021-07-20 18:00:00,27.3192326292,27.3964056027,27.0201873568,27.0201873568,26002
2021-07-20 19:00:00,27.3674657377,27.3674657377,27.3674657377,27.3674657377,200
2021-07-20 20:00:00,27.3674657377,27.3674657377,27.3674657377,27.3674657377,206
2021-07-21 06:00:00,27.4060522244,27.4060522244,27.4060522244,27.4060522244,211
2021-07-21 08:00:00,27.5603981715,27.5603981715,27.1552400605,27.1552400605,2875
2021-07-21 09:00:00,27.1552400605,27.2227664123,27.1359468171,27.2131197906,4662
2021-07-21 10:00:00,27.2131197906,27.5314583064,27.0780670869,27.5314583064,961409
2021-07-21 11:00:00,27.5266349956,27.5603981715,27.3192326292,27.357819116,1062400
2021-07-21 12:00:00,27.357819116,27.4928718197,27.2806461424,27.4639319546,1427308
2021-07-21 13:00:00,27.4639319546,27.4928718197,27.3771123594,27.4012289136,710462
2021-07-21 14:00:00,27.4012289136,27.5796914149,27.2999393858,27.5507515498,3216060
2021-07-21 15:00:00,27.545928239,27.5700447932,27.4446387112,27.5012643805,651327
2021-07-21 16:00:00,27.4976951305,27.6279245233,27.4591086437,27.5218116847,2036031
2021-07-21 17:00:00,27.512165063,27.512165063,27.2131197906,27.5025184413,223949
2021-07-21 20:00:00,27.3192326292,27.3192326292,27.3192326292,27.3192326292,199
2021-07-22 09:00:00,27.5218116847,27.5218116847,27.512165063,27.512165063,757
2021-07-22 10:00:00,27.4156988461,27.6279245233,27.2999393858,27.3337025617,652181
2021-07-22 11:00:00,27.3385258726,27.3771123594,27.2034731689,27.2179431015,740388
2021-07-22 12:00:00,27.2179431015,27.2517062774,26.98160087,27.0008941134,1247515
2021-07-22 13:00:00,27.0057174243,27.0780670869,26.9285444507,27.0346572893,795216
2021-07-22 14:00:00,27.0346572893,27.0925370195,26.9237211399,26.952661005,797873
2021-07-22 15:00:00,26.952661005,26.98160087,26.8465481663,26.8803113423,1270464
2021-07-22 16:00:00,26.8851346531,26.8947812748,26.7356120169,26.8176083013,2514479
2021-07-22 17:00:00,26.8176083013,26.9140745182,26.8176083013,26.9140745182,157995
2021-07-22 18:00:00,26.827254923,26.827254923,26.7886684362,26.7886684362,3725
2021-07-22 19:00:00,26.7886684362,26.7886684362,26.7211420844,26.7211420844,7549
2021-07-22 20:00:00,26.8369015447,26.8369015447,26.7886684362,26.7886684362,1458
2021-07-23 08:00:00,26.8369015447,26.9044278965,26.8369015447,26.9044278965,343
2021-07-23 09:00:00,26.8658414097,26.9044278965,26.8658414097,26.9044278965,1533
2021-07-23 10:00:00,26.8658414097,27.107006952,26.8465481663,26.9623076266,666810
2021-07-23 11:00:00,26.9719542483,27.1986498581,26.9381910724,27.1986498581,1822509
2021-07-23 12:00:00,27.2034731689,27.4060522244,27.1841799255,27.1841799255,1579972
2021-07-23 13:00:00,27.1890032364,27.2420596557,27.0961062695,27.1021836412,555344
2021-07-23 14:00:00,27.0973603303,27.1938265472,27.0828903978,27.1793566147,563197
2021-07-23 15:00:00,27.1793566147,27.232413034,27.1166535737,27.169709993,770155
2021-07-23 16:00:00,27.169709993,27.2661762099,27.1166535737,27.1938265472,1743533
2021-07-23 17:00:00,27.2034731689,27.2034731689,27.1938265472,27.2034731689,108916
2021-07-23 18:00:00,27.1552400605,27.1552400605,27.1552400605,27.1552400605,200
2021-07-26 08:00:00,26.8465481663,27.1552400605,26.8465481663,27.1359468171,2360
2021-07-26 09:00:00,27.1359468171,27.1359468171,27.1359468171,27.1359468171,200
2021-07-26 10:00:00,27.2034731689,27.7919170921,27.2034731689,27.6665110101,694722
2021-07-26 11:00:00,27.6665110101,27.7147441185,27.4253454678,27.4639319546,995829
2021-07-26 12:00:00,27.4639319546,27.5941613474,27.4349920895,27.5073417522,600843
2021-07-26 13:00:00,27.5025184413,27.5507515498,27.3674657377,27.3819356702,416724
2021-07-26 14:00:00,27.3819356702,27.4349920895,27.3771123594,27.4156988461,345114
2021-07-26 15:00:00,27.4156988461,27.5025184413,27.4012289136,27.4880485088,405437
2021-07-26 16:00:00,27.4928718197,27.5507515498,27.4398154004,27.4735785763,1398152
2021-07-26 17:00:00,27.4735785763,27.5411049281,27.4735785763,27.4735785763,97485
2021-07-26 20:00:00,27.4735785763,27.4735785763,27.4735785763,27.4735785763,251
2021-07-27 09:00:00,27.4060522244,27.4060522244,27.4060522244,27.4060522244,384
2021-07-27 10:00:00,27.4542853329,27.4542853329,26.9333677616,26.9381910724,1399530
2021-07-27 11:00:00,26.9333677616,27.1504167496,26.8947812748,27.1407701279,2032827
2021-07-27 12:00:00,27.1359468171,27.1648866822,26.98160087,27.107006952,1046037
2021-07-27 13:00:00,27.1021836412,27.1021836412,26.9285444507,26.9527574712,566352
2021-07-27 14:00:00,26.9623076266,27.0732437761,26.8658414097,27.0394806002,653512
2021-07-27 15:00:00,27.0346572893,27.3192326292,27.0250106676,27.3144093184,877336
2021-07-27 16:00:00,27.3144093184,27.4060522244,27.2468829665,27.3964056027,1881408
2021-07-27 17:00:00,27.2034731689,27.3964056027,27.2034731689,27.3964056027,134599
2021-07-27 18:00:00,27.3095860075,27.3095860075,27.3095860075,27.3095860075,587
2021-07-28 09:00:00,27.4253454678,27.483225198,27.4253454678,27.4831287317,915
2021-07-28 10:00:00,27.3905211635,27.5314583064,27.2999393858,27.4253454678,764647
2021-07-28 11:00:00,27.4446387112,27.4446387112,27.1648866822,27.3144093184,572384
2021-07-28 12:00:00,27.3095860075,27.5362816173,27.3095860075,27.5362816173,534530
2021-07-28 13:00:00,27.5314583064,27.5362816173,27.420522157,27.483225198,520411
2021-07-28 14:00:00,27.4784018871,27.5314583064,27.4446387112,27.4446387112,550668
2021-07-28 15:00:00,27.4542853329,27.6568643884,27.3964056027,27.637571145,894374
2021-07-28 16:00:00,27.637571145,27.6472177667,27.4446387112,27.4639319546,1478441
2021-07-28 17:00:00,27.4639319546,27.4639319546,27.4639319546,27.4639319546,106255
2021-07-28 18:00:00,27.4735785763,27.4735785763,27.4735785763,27.4735785763,100
2021-07-28 19:00:00,27.3964056027,27.3964056027,27.3964056027,27.3964056027,150
2021-07-29 10:00:00,27.6568643884,27.8980299307,27.5893380366,27.6761576318,828958
2021-07-29 11:00:00,27.6761576318,27.8980299307,27.6665110101,27.8923384239,766351
2021-07-29 12:00:00,27.8980299307,27.9317931066,27.7774471595,27.8690900656,920916
2021-07-29 13:00:00,27.8690900656,27.95108635,27.8594434439,27.8932066198,395917
2021-07-29 14:00:00,27.8918560928,27.9462630391,27.8400537343,27.8594434439,568647
2021-07-29 15:00:00,27.8594434439,27.8690900656,27.7099208077,27.7774471595,676018
2021-07-29 16:00:00,27.7774471595,27.8690900656,27.7292140511,27.7726238487,1559893
2021-07-29 17:00:00,27.762977227,27.7726238487,27.7147441185,27.7147441185,194448
2021-07-29 18:00:00,27.6858042535,27.6858042535,27.6858042535,27.6858042535,100
2021-07-29 19:00:00,27.7147441185,27.7147441185,27.7147441185,27.7147441185,180
2021-07-29 20:00:00,27.7050974969,27.7050974969,27.7050974969,27.7050974969,300
2021-07-30 10:00:00,27.5893380366,27.8208569572,27.3288792509,27.7533306053,991165
2021-07-30 11:00:00,27.7533306053,27.9076765524,27.6231012125,27.6858042535,1146941
2021-07-30 12:00:00,27.6906275643,27.8690900656,27.6665110101,27.7292140511,767162
2021-07-30 13:00:00,27.7243907402,27.7919170921,27.6858042535,27.7581539162,360592
2021-07-30 14:00:00,27.762977227,27.8690900656,27.7339408957,27.8063870246,408901
2021-07-30 15:00:00,27.8063870246,27.9559096608,27.7967404029,27.9375810796,547225
2021-07-30 16:00:00,27.9414397283,27.9559096608,27.8112103355,27.8594434439,1311386
2021-07-30 17:00:00,27.8497968222,27.8497968222,27.8497968222,27.8497968222,173755
2021-07-30 18:00:00,27.8072552206,27.8305035788,27.8072552206,27.8305035788,1187
2021-07-30 20:00:00,27.8497968222,27.8497968222,27.8497968222,27.8497968222,400
2021-08-02 08:00:00,27.8305035788,27.9462630391,27.8305035788,27.9462630391,1270
2021-08-02 09:00:00,27.8594434439,28.013789391,27.8594434439,27.9944961476,1219
2021-08-02 10:00:00,27.9752029042,28.4334174345,27.9366164174,28.3707143935,869885
2021-08-02 11:00:00,28.3707143935,28.3996542586,28.1295488513,28.1295488513,846013
2021-08-02 12:00:00,28.1247255404,28.1777819597,27.9944961476,27.9993194584,620494
2021-08-02 13:00:00,27.9944961476,28.0330826344,27.9462630391,27.9703795934,421984
2021-08-02 14:00:00,27.9703795934,28.0041427693,27.8932066198,27.9713442555,478205
2021-08-02 15:00:00,27.9703795934,28.1006089862,27.9655562825,28.0668458103,533001
2021-08-02 16:00:00,28.0668458103,28.1440187838,28.0041427693,28.1199022296,2665538
2021-08-02 17:00:00,28.1102556079,28.1102556079,28.1102556079,28.1102556079,88507
2021-08-03 10:00:00,28.168135338,28.356244461,28.1633120272,28.1777819597,864275
2021-08-03 11:00:00,28.1826052706,28.4093008803,28.0813157428,28.2163684465,1530733
2021-08-03 12:00:00,28.2211917573,28.481650543,28.2115451356,28.4093008803,1069914
2021-08-03 13:00:00,28.4044775695,28.4720039213,28.3851843261,28.4720039213,480685
2021-08-03 14:00:00,28.4720039213,28.5636468274,28.4575339888,28.5250603406,574069
2021-08-03 15:00:00,28.5347069623,28.5925866924,28.5009437864,28.544353584,656628
2021-08-03 16:00:00,28.5540002057,28.6022333141,28.3900076369,28.4768272321,1840134
2021-08-03 17:00:00,28.4864738538,28.4864738538,28.4864738538,28.4864738538,107383
2021-08-03 18:00:00,28.2621898995,28.2621898995,28.2621898995,28.2621898995,114
2021-08-04 08:00:00,28.4768272321,28.6022333141,28.4768272321,28.6022333141,600
2021-08-04 09:00:00,28.4864738538,28.4864738538,28.4382407454,28.4382407454,24655
2021-08-04 10:00:00,28.2260150682,28.4478873671,28.168135338,28.356244461,695278
2021-08-04 11:00:00,28.3610677719,28.5347069623,28.3273045959,28.4093008803,903673
2021-08-04 12:00:00,28.4093008803,28.4141241912,28.1729586489,28.1970752031,724329
2021-08-04 13:00:00,28.1922518923,28.1970752031,28.0716691211,28.0909623645,667675
2021-08-04 14:00:00,28.0957856753,28.1777819597,28.0861390537,28.1536654055,476675
2021-08-04 15:00:00,28.1584887163,28.2356616899,28.139195473,28.1826052706,492432
2021-08-04 16:00:00,28.1826052706,28.1970752031,28.0234360127,28.0330826344,1348129
2021-08-04 17:00:00,27.9752029042,28.4522283468,27.9752029042,28.0234360127,117014
2021-08-04 18:00:00,28.2646015549,28.2646015549,28.2646015549,28.2646015549,55290
2021-08-04 20:00:00,28.10051252,28.10051252,27.9752029042,27.9752029042,600
2021-08-05 08:00:00,28.0234360127,28.1199022296,28.0234360127,28.1199022296,375
2021-08-05 09:00:00,28.0716691211,28.1102556079,28.042729256,28.1006089862,15077
2021-08-05 10:00:00,28.0909623645,28.3224812851,28.0523758777,28.1440187838,491033
2021-08-05 11:00:00,28.1527007433,28.1729586489,27.9944961476,28.1498067568,824368
2021-08-05 12:00:00,28.1536654055,28.2838947983,28.1536654055,28.1922518923,469411
2021-08-05 13:00:00,28.1922518923,28.2742481766,28.1150789187,28.1488420946,378347
2021-08-05 14:00:00,28.1488420946,28.2549549333,28.1247255404,28.2356616899,369562
2021-08-05 15:00:00,28.2356616899,28.261514636,28.1777819597,28.1777819597,417340
2021-08-05 16:00:00,28.1777819597,28.2453083116,28.168135338,28.1970752031,1067159
2021-08-05 17:00:00,28.1970752031,28.1970752031,28.168135338,28.1970752031,53265
2021-08-05 18:00:00,28.1874285814,28.1874285814,28.1777819597,28.1777819597,500
2021-08-05 19:00:00,28.1488420946,28.1488420946,28.1488420946,28.1488420946,160
2021-08-06 09:00:00,28.1777819597,28.1874285814,28.1488420946,28.1777819597,1972
2021-08-06 10:00:00,28.1584887163,28.4285941237,28.1584887163,28.3031880417,451570
2021-08-06 11:00:00,28.3128346634,28.544353584,28.2694248658,28.5347069623,850434
2021-08-06 12:00:00,28.5395302731,28.5829400707,28.4430640562,28.5800460842,684865
2021-08-06 13:00:00,28.5829400707,28.6408198009,28.5347069623,28.5877633816,405267
2021-08-06 14:00:00,28.5877633816,28.6022333141,28.4093973465,28.5105904081,482707
2021-08-06 15:00:00,28.5057670972,28.5057670972,28.3417745285,28.3514211502,539933
2021-08-06 16:00:00,28.3465978393,28.418947502,28.2453083116,28.2838947983,1537683
2021-08-06 17:00:00,28.2838947983,28.3128346634,28.2838947983,28.2838947983,80191
2021-08-09 09:00:00,28.2453083116,28.3128346634,28.2453083116,28.3128346634,1485
2021-08-09 10:00:00,28.3610677719,28.4912971647,28.1874285814,28.4873420498,659984
2021-08-09 11:00:00,28.4864738538,28.5105904081,28.3224812851,28.4382407454,929687
2021-08-09 12:00:00,28.4382407454,28.4575339888,28.3465978393,28.4285941237,554008
2021-08-09 13:00:00,28.4334174345,28.4575339888,28.29354142,28.3645405557,468756
2021-08-09 14:00:00,28.3658910827,28.3948309478,28.2838947983,28.29354142,347215
2021-08-09 15:00:00,28.2887181092,28.3900076369,28.2742481766,28.2790714875,570669
2021-08-09 16:00:00,28.2790714875,28.3514211502,28.2163684465,28.2838947983,1373460
2021-08-09 17:00:00,28.2838947983,28.2838947983,28.2646015549,28.2646015549,291011
2021-08-10 08:00:00,28.29354142,28.29354142,28.29354142,28.29354142,100
2021-08-10 10:00:00,28.3610677719,28.4912971647,28.3176579742,28.4478873671,544961
2021-08-10 11:00:00,28.4527106779,28.5531320097,28.3610677719,28.4575339888,962176
2021-08-10 12:00:00,28.4623572996,28.7035228419,28.418947502,28.6842295985,781083
2021-08-10 13:00:00,28.6890529094,28.7806958154,28.6890529094,28.7662258829,541156
2021-08-10 14:00:00,28.7695057343,28.8819853432,28.7497301598,28.8337522347,789797
2021-08-10 15:00:00,28.8385755456,28.8723387215,28.7517559503,28.8048123696,798153
2021-08-10 16:00:00,28.8096356805,28.8144589913,28.6504664226,28.6890529094,2172565
2021-08-10 17:00:00,28.6794062877,28.6794062877,28.6601130443,28.6601130443,128506
2021-08-10 19:00:00,28.6504664226,28.6504664226,28.5636468274,28.5636468274,747
2021-08-11 08:00:00,28.6890529094,28.6890529094,28.6890529094,28.6890529094,200
2021-08-11 09:00:00,28.698699531,28.698699531,28.698699531,28.698699531,100
2021-08-11 10:00:00,28.7372860178,29.0170380468,28.5347069623,29.0170380468,555628
2021-08-11 11:00:00,29.0170380468,29.0218613577,28.7662258829,28.8771620323,804179
2021-08-11 12:00:00,28.8819853432,29.1135042638,28.8626920998,29.1086809529,753274
2021-08-11 13:00:00,29.1135042638,29.2196171024,29.0893877095,29.200323859,475719
2021-08-11 14:00:00,29.200323859,29.2967900759,29.1472674397,29.2871434542,467174
2021-08-11 15:00:00,29.2871434542,29.3064366976,29.1183275746,29.1762073048,476370
2021-08-11 16:00:00,29.1762073048,29.1901949062,29.012214736,29.0363312902,1519845
2021-08-11 17:00:00,29.0363312902,29.0363312902,29.0363312902,29.0363312902,80615
2021-08-12 09:00:00,29.0942110204,29.0942110204,29.0459779119,29.0459779119,500
2021-08-12 10:00:00,29.0363312902,29.1810306156,28.9639816275,29.0073914252,523060
2021-08-12 11:00:00,29.0170380468,29.1279741963,28.9736282492,29.074917777,634733
2021-08-12 12:00:00,29.0763647702,29.1086809529,28.9784515601,29.0459779119,426833
2021-08-12 13:00:00,29.0459779119,29.2051471698,29.0459779119,29.1762073048,435197
2021-08-12 14:00:00,29.1810306156,29.2726735217,29.1520907505,29.2582035891,445623
2021-08-12 15:00:00,29.2678502108,29.3836096711,29.2533802783,29.3160833193,634338
2021-08-12 16:00:00,29.3119352719,29.3980796036,29.2485569674,29.3160833193,1553824
2021-08-12 17:00:00,29.325729941,29.325729941,29.325729941,29.325729941,46819
2021-08-12 19:00:00,29.3643164277,29.3643164277,29.3643164277,29.3643164277,700
2021-08-13 09:00:00,29.2967900759,29.2967900759,29.2774968325,29.2774968325,300
2021-08-13 10:00:00,29.2582035891,29.3064366976,28.1584887163,28.3900076369,2327168
2021-08-13 11:00:00,28.3803610152,28.4527106779,28.1874285814,28.1874285814,2037287
2021-08-13 12:00:00,28.1924448247,28.2163684465,28.0282593235,28.1729586489,1638918
2021-08-13 13:00:00,28.1777819597,28.1922518923,28.0234360127,28.1006089862,764426
2021-08-13 14:00:00,28.1006089862,28.2163684465,28.0620224994,28.1729586489,691775
2021-08-13 15:00:00,28.168135338,28.1874285814,27.9944961476,28.0089660801,918408
2021-08-13 16:00:00,28.0041427693,28.0620224994,27.9559096608,27.9944961476,2278235
2021-08-13 17:00:00,27.9848495259,28.0620224994,27.9559096608,28.0620224994,64794
2021-08-13 18:00:00,27.9848495259,27.9848495259,27.9559096608,27.9559096608,492
2021-08-13 19:00:00,28.013789391,28.013789391,27.9559096608,27.9559096608,208
2021-08-13 20:00:00,27.9559096608,27.9559096608,27.8787366873,27.9559096608,1110
2021-08-16 05:00:00,28.0041427693,28.0234360127,28.0041427693,28.0041427693,2183
2021-08-16 06:00:00,28.0041427693,28.0041427693,28.0041427693,28.0041427693,2283
2021-08-16 07:00:00,28.0041427693,28.0041427693,27.9269697958,27.9269697958,4619
2021-08-16 08:00:00,27.9655562825,27.9655562825,27.888383309,27.888383309,1259
2021-08-16 09:00:00,28.029802783,28.029802783,27.8980299307,27.9076765524,4885
2021-08-16 10:00:00,27.9076765524,27.9462630391,27.6182779016,27.7195674294,703894
2021-08-16 11:00:00,27.7195674294,28.0620224994,27.6616876992,28.0234360127,982202
2021-08-16 12:00:00,28.0234360127,28.1488420946,28.013789391,28.076492432,723401
2021-08-16 13:00:00,28.0716691211,28.230838379,28.042729256,28.1777819597,774132
2021-08-16 14:00:00,28.1777819597,28.2742481766,28.1729586489,28.2501316224,891358
2021-08-16 15:00:00,28.2453083116,28.4864738538,28.2115451356,28.4334174345,1122562
2021-08-16 16:00:00,28.4334174345,28.4430640562,28.3707143935,28.4093008803,1662868
2021-08-16 17:00:00,28.3996542586,28.5057670972,28.3996542586,28.5057670972,136337
2021-08-17 10:00:00,28.3900076369,28.3900076369,28.0523758777,28.1006089862,828549
2021-08-17 11:00:00,28.105432297,28.2356616899,27.8305035788,27.8353268897,1165092
2021-08-17 12:00:00,27.8401502005,27.8478674979,27.6231012125,27.7195674294,1108694
2021-08-17 13:00:00,27.7243907402,27.7292140511,27.4253454678,27.4253454678,1215979
2021-08-17 14:00:00,27.4253454678,27.5507515498,27.4156988461,27.5507515498,829610
2021-08-17 15:00:00,27.5507515498,27.7533306053,27.5507515498,27.7292140511,766967
2021-08-17 16:00:00,27.7292140511,27.7533306053,27.5941613474,27.6665110101,2146686
2021-08-17 17:00:00,27.6665110101,27.7340373619,27.6665110101,27.6665110101,87803
2021-08-17 19:00:00,27.7050974969,27.7050974969,27.7050974969,27.7050974969,122
2021-08-17 20:00:00,27.7243907402,27.7243907402,27.7243907402,27.7243907402,102
2021-08-18 08:00:00,27.6954508752,27.6954508752,27.4542853329,27.512165063,6100
2021-08-18 09:00:00,27.5025184413,27.5507515498,27.4928718197,27.4928718197,3969
2021-08-18 10:00:00,27.4446387112,27.4928718197,27.1311235062,27.3192326292,1539824
2021-08-18 11:00:00,27.3240559401,27.7822704704,27.2854694533,27.6327478342,1376791
2021-08-18 12:00:00,27.637571145,27.7224614159,27.5314583064,27.545928239,911616
2021-08-18 13:00:00,27.5411049281,27.6472177667,27.5025184413,27.6231012125,478837
2021-08-18 14:00:00,27.6182779016,27.6665110101,27.5941613474,27.6086312799,511538
2021-08-18 15:00:00,27.6086312799,27.6616876992,27.4301687787,27.5796914149,834114
2021-08-18 16:00:00,27.5700447932,27.574868104,27.1938265472,27.232413034,1667160
2021-08-18 17:00:00,27.2227664123,27.2227664123,27.0877137086,27.1938265472,141658
2021-08-18 18:00:00,27.2034731689,27.3481724943,27.2034731689,27.3481724943,2005
2021-08-18 19:00:00,27.2227664123,27.2227664123,27.2227664123,27.2227664123,200
2021-08-18 20:00:00,27.2517062774,27.2517062774,27.2034731689,27.2034731689,544
2021-08-19 05:00:00,27.0105407351,27.107006952,27.0105407351,27.107006952,1021
2021-08-19 08:00:00,27.0780670869,27.0780670869,26.9719542483,26.9719542483,7999
2021-08-19 09:00:00,26.98160087,26.98160087,26.9140745182,26.9237211399,1622
2021-08-19 10:00:00,26.9430143833,27.1263001954,26.8658414097,26.8803113423,787014
2021-08-19 11:00:00,26.8851346531,27.0684204652,26.7114954627,26.8031383687,1406799
2021-08-19 12:00:00,26.8031383687,26.8031383687,26.576442759,26.7790218145,1079577
2021-08-19 13:00:00,26.7838451254,26.8851346531,26.6922022193,26.8320782338,666556
2021-08-19 14:00:00,26.8320782338,26.8320782338,26.6536157325,26.6680856651,787551
2021-08-19 15:00:00,26.6680856651,26.7404353277,26.5716194482,26.6873789084,921472
2021-08-19 16:00:00,26.6922022193,26.9140745182,26.6729089759,26.8031383687,1947019
2021-08-19 17:00:00,26.7983150579,26.8658414097,26.7983150579,26.8658414097,121655
2021-08-19 18:00:00,26.8465481663,26.8658414097,26.8465481663,26.8658414097,310
2021-08-19 19:00:00,26.8176083013,26.8176083013,26.7983150579,26.7983150579,300
2021-08-19 20:00:00,26.7983150579,26.8176083013,26.7983150579,26.8176083013,200
2021-08-20 08:00:00,27.0008941134,27.0008941134,26.6922022193,26.6922022193,401
2021-08-20 09:00:00,26.7017523748,26.7113989965,26.6246758675,26.6825555976,3434
2021-08-20 10:00:00,26.701848841,27.3192326292,26.701848841,27.1455934388,1176603
2021-08-20 11:00:00,27.1455934388,27.2613528991,27.0973603303,27.169709993,950882
2021-08-20 12:00:00,27.169709993,27.2468829665,27.1166535737,27.1890032364,529729
2021-08-20 13:00:00,27.1890032364,27.2902927641,27.169709993,27.2420596557,477152
2021-08-20 14:00:00,27.2468829665,27.2709995208,27.1168465061,27.1263001954,449045
2021-08-20 15:00:00,27.1263001954,27.2275897231,27.1166535737,27.1793566147,663345
2021-08-20 16:00:00,27.1793566147,27.3481724943,27.1455934388,27.2131197906,2678613
2021-08-20 17:00:00,27.2227664123,27.2227664123,27.2034731689,27.2227664123,102705
2021-08-20 18:00:00,27.2227664123,27.2227664123,27.0877137086,27.0877137086,83300
2021-08-23 08:00:00,27.357819116,27.357819116,27.3095860075,27.3095860075,1200
2021-08-23 09:00:00,27.2806461424,27.4928718197,27.2806461424,27.483225198,1740
2021-08-23 10:00:00,27.483225198,27.5025184413,27.3288792509,27.3722890485,788527
2021-08-23 11:00:00,27.3722890485,27.4542853329,27.2372363448,27.4060522244,863033
2021-08-23 12:00:00,27.4107790691,27.4976951305,27.3964056027,27.4687552654,528517
2021-08-23 13:00:00,27.4639319546,27.5989846583,27.4639319546,27.5941613474,728142
2021-08-23 14:00:00,27.5941613474,27.6568643884,27.5507515498,27.5893380366,514441
2021-08-23 15:00:00,27.5893380366,27.6086312799,27.4108755353,27.449462022,994732
2021-08-23 16:00:00,27.449462022,27.6086312799,27.4253454678,27.5507515498,1541558
2021-08-23 17:00:00,27.5507515498,27.5603981715,27.5507515498,27.5507515498,150924
2021-08-23 19:00:00,27.5603981715,27.5603981715,27.5603981715,27.5603981715,200
2021-08-24 08:00:00,27.5700447932,27.637571145,27.5700447932,27.637571145,2600
2021-08-24 10:00:00,27.637571145,27.9076765524,27.4928718197,27.8739133765,854541
2021-08-24 11:00:00,27.8739133765,27.8787366873,27.4976951305,27.5073417522,818769
2021-08-24 12:00:00,27.5025184413,27.6761576318,27.5025184413,27.6761576318,711287
2021-08-24 13:00:00,27.6761576318,27.7919170921,27.6279245233,27.7678005378,627037
2021-08-24 14:00:00,27.7678005378,27.8980299307,27.762977227,27.8063870246,533016
2021-08-24 15:00:00,27.8112103355,27.8690900656,27.7581539162,27.8353268897,667037
2021-08-24 16:00:00,27.8400537343,27.9655562825,27.7726238487,27.8690900656,2133920
2021-08-24 17:00:00,27.8787366873,27.8787366873,27.8787366873,27.8787366873,97558
2021-08-24 18:00:00,27.9269697958,27.9559096608,27.9269697958,27.9559096608,742
2021-08-24 20:00:00,27.8787366873,27.8787366873,27.8787366873,27.8787366873,296
2021-08-25 09:00:00,27.8015637138,27.8690900656,27.8015637138,27.8401502005,310
2021-08-25 10:00:00,27.7436839836,28.1777819597,27.7436839836,28.0379059452,821551
2021-08-25 11:00:00,28.042729256,28.2139567911,27.9993194584,28.2018985139,1067806
2021-08-25 12:00:00,28.2018985139,28.4285941237,28.1584887163,28.4237708128,1134799
2021-08-25 13:00:00,28.4285941237,28.5588235165,28.3610677719,28.4912971647,1245676
2021-08-25 14:00:00,28.4961204755,28.5684701382,28.4285941237,28.4527106779,832658
2021-08-25 15:00:00,28.4478873671,28.6842295985,28.2790714875,28.3194908324,1931500
2021-08-25 16:00:00,28.3176579742,28.4285941237,28.2549549333,28.3514211502,2476112
2021-08-25 17:00:00,28.3514211502,28.4575339888,28.3514211502,28.4478873671,195850
2021-08-25 18:00:00,28.4478873671,28.4478873671,28.4478873671,28.4478873671,5414
2021-08-25 19:00:00,28.418947502,28.418947502,28.418947502,28.418947502,874
2021-08-25 20:00:00,28.6022333141,28.6022333141,28.5829400707,28.5829400707,1213
2021-08-26 08:00:00,28.5057670972,28.5057670972,28.5057670972,28.5057670972,2624
2021-08-26 09:00:00,28.5442571178,28.544353584,28.3610677719,28.3899111707,8668
2021-08-26 10:00:00,28.3996542586,28.5829400707,28.3031880417,28.418947502,1258684
2021-08-26 11:00:00,28.418947502,28.5057670972,28.0523758777,28.1195163647,1045926
2021-08-26 12:00:00,28.1102556079,28.1922518923,28.0571991886,28.1199022296,705865
2021-08-26 13:00:00,28.1102556079,28.29354142,28.1101591417,28.2018985139,1069009
2021-08-26 14:00:00,28.2018985139,28.2356616899,28.0813157428,28.1536654055,1220273
2021-08-26 15:00:00,28.1488420946,28.2067218248,27.9366164174,27.9800262151,1958678
2021-08-26 16:00:00,27.9752029042,28.1440187838,27.9366164174,28.0909623645,3020725
2021-08-26 17:00:00,28.0909623645,28.2646015549,26.7211420844,27.1552400605,678040
2021-08-26 18:00:00,27.107006952,27.7340373619,27.107006952,27.4446387112,247208
2021-08-26 19:00:00,27.5411049281,27.5411049281,27.3771123594,27.4928718197,6537
2021-08-26 20:00:00,27.5411049281,27.637571145,27.4928718197,27.637571145,5733
2021-08-27 05:00:00,27.3385258726,27.3385258726,27.107006952,27.2420596557,7767
2021-08-27 07:00:00,27.1263001954,27.1263001954,27.0587738436,27.0587738436,660
2021-08-27 08:00:00,27.0587738436,27.0587738436,26.4703299204,26.5282096505,57764
2021-08-27 09:00:00,26.7113989965,27.1455934388,26.3352772167,26.5957360024,111608
2021-08-27 10:00:00,26.5957360024,27.4059557582,26.2870441083,27.3964056027,7366483
2021-08-27 11:00:00,27.3915822919,27.4735785763,26.701848841,27.3819356702,5192669
2021-08-27 12:00:00,27.3817427378,27.5700447932,27.1841799255,27.4557323261,2351159
2021-08-27 13:00:00,27.4639319546,27.9655562825,27.4639319546,27.8401502005,1989844
2021-08-27 14:00:00,27.8449735114,28.0234360127,27.7919170921,27.9655562825,1445668
